gene_name	set	reference	ENSEMBL
TSPAN6	Background	NA	ENSG00000000003
DPM1	Background	NA	ENSG00000000419
SCYL3	Background	NA	ENSG00000000457
C1orf112	Background	NA	ENSG00000000460
CFH	Background	NA	ENSG00000000971
FUCA2	Background	NA	ENSG00000001036
GCLC	Background	NA	ENSG00000001084
NFYA	Background	NA	ENSG00000001167
STPG1	Background	NA	ENSG00000001460
NIPAL3	Background	NA	ENSG00000001461
LAS1L	Background	NA	ENSG00000001497
ENPP4	Background	NA	ENSG00000001561
SEMA3F	Background	NA	ENSG00000001617
CFTR	Background	NA	ENSG00000001626
ANKIB1	Background	NA	ENSG00000001629
CYP51A1	Background	NA	ENSG00000001630
KRIT1	Background	NA	ENSG00000001631
RAD52	Background	NA	ENSG00000002016
BAD	Background	NA	ENSG00000002330
LAP3	Background	NA	ENSG00000002549
CD99	Background	NA	ENSG00000002586
HS3ST1	Background	NA	ENSG00000002587
HECW1	Background	NA	ENSG00000002746
MAD1L1	Background	NA	ENSG00000002822
LASP1	Background	NA	ENSG00000002834
SNX11	Background	NA	ENSG00000002919
M6PR	Background	NA	ENSG00000003056
KLHL13	Background	NA	ENSG00000003096
CYP26B1	Background	NA	ENSG00000003137
ICA1	Background	NA	ENSG00000003147
DBNDD1	Background	NA	ENSG00000003249
ALS2	Background	NA	ENSG00000003393
CASP10	Background	NA	ENSG00000003400
CFLAR	Background	NA	ENSG00000003402
TFPI	Background	NA	ENSG00000003436
NDUFAF7	Background	NA	ENSG00000003509
RBM5	Background	NA	ENSG00000003756
MTMR7	Background	NA	ENSG00000003987
SLC7A2	Background	NA	ENSG00000003989
ARF5	Background	NA	ENSG00000004059
SARM1	Background	NA	ENSG00000004139
POLDIP2	Background	NA	ENSG00000004142
PLXND1	Background	NA	ENSG00000004399
AK2	Background	NA	ENSG00000004455
CD38	Background	NA	ENSG00000004468
FKBP4	Background	NA	ENSG00000004478
KDM1A	Background	NA	ENSG00000004487
RBM6	Background	NA	ENSG00000004534
CAMKK1	Background	NA	ENSG00000004660
RECQL	Background	NA	ENSG00000004700
VPS50	Background	NA	ENSG00000004766
ARHGAP33	Background	NA	ENSG00000004777
NDUFAB1	Background	NA	ENSG00000004779
PDK4	Background	NA	ENSG00000004799
ZMYND10	Background	NA	ENSG00000004838
ARX	Background	NA	ENSG00000004848
SLC25A13	Background	NA	ENSG00000004864
ST7	Background	NA	ENSG00000004866
ST7-OT3	Background	NA	ENSG00000004866
MIR6132	Background	NA	ENSG00000004866
CDC27	Background	NA	ENSG00000004897
SLC4A1	Background	NA	ENSG00000004939
HCCS	Background	NA	ENSG00000004961
DVL2	Background	NA	ENSG00000004975
UPF1	Background	NA	ENSG00000005007
SKAP2	Background	NA	ENSG00000005020
SLC25A5	Background	NA	ENSG00000005022
MCUB	Background	NA	ENSG00000005059
POLR2J	Background	NA	ENSG00000005075
DHX33	Background	NA	ENSG00000005100
THSD7A	Background	NA	ENSG00000005108
LIG3	Background	NA	ENSG00000005156
RPAP3	Background	NA	ENSG00000005175
LOC81691	Background	NA	ENSG00000005189
CIAPIN1	Background	NA	ENSG00000005194
SPPL2B	Background	NA	ENSG00000005206
FAM214B	Background	NA	ENSG00000005238
PRKAR2B	Background	NA	ENSG00000005249
MSL3	Background	NA	ENSG00000005302
CREBBP	Background	NA	ENSG00000005339
TSPOAP1	Background	NA	ENSG00000005379
GCFC2	Background	NA	ENSG00000005436
WDR54	Background	NA	ENSG00000005448
CROT	Background	NA	ENSG00000005469
ABCB4	Background	NA	ENSG00000005471
KMT2E	Background	NA	ENSG00000005483
RHBDD2	Background	NA	ENSG00000005486
SOX8	Background	NA	ENSG00000005513
IBTK	Background	NA	ENSG00000005700
ZNF195	Background	NA	ENSG00000005801
MYCBP2	Background	NA	ENSG00000005810
FBXL3	Background	NA	ENSG00000005812
PDK2	Background	NA	ENSG00000005882
ITGA3	Background	NA	ENSG00000005884
ZFX	Background	NA	ENSG00000005889
LAMP2	Background	NA	ENSG00000005893
ITGA2B	Background	NA	ENSG00000005961
GDE1	Background	NA	ENSG00000006007
C19orf60	Background	NA	ENSG00000006015
OSBPL7	Background	NA	ENSG00000006025
TMEM98	Background	NA	ENSG00000006042
YBX2	Background	NA	ENSG00000006047
MAP3K14	Background	NA	ENSG00000006062
ABCC8	Background	NA	ENSG00000006071
CACNG3	Background	NA	ENSG00000006116
TMEM132A	Background	NA	ENSG00000006118
AP2B1	Background	NA	ENSG00000006125
TAC1	Background	NA	ENSG00000006128
ZNF263	Background	NA	ENSG00000006194
CX3CL1	Background	NA	ENSG00000006210
SPATA20	Background	NA	ENSG00000006282
CACNA1G	Background	NA	ENSG00000006283
DLX6	Background	NA	ENSG00000006377
