Sample	Sex	PCW	RIN	Sequencer	Read Length	TotalFragments
11875	Male	19.0	5.7	HiSeq 4000 v3	2 x 75 bp	110138307.0
12107	Male	19.0	8.2	HiSeq 4000 v3	2 x 75 bp	85630618.0
12545	Female	19.0	7.7	HiSeq 4000 v3	2 x 75 bp	123653448.0
12546	Male	19.0	6.1	HiSeq 4000 v3	2 x 75 bp	68339692.0
12993	Male	19.0	8.5	HiSeq 4000 v3	2 x 75 bp	232303011.0
12994	Female	15.0	8.3	HiSeq 4000 v3	2 x 75 bp	109140411.0
13008	Female	17.0	8.0	HiSeq 4000 v3	2 x 75 bp	69023765.0
13142	Male	19.0	7.8	HiSeq 4000 v3	2 x 75 bp	307077593.0
15240	Female	13.0	5.5	HiSeq 2500 v3	2 x 125 bp	98864388.0
15296	Female	12.0	7.2	HiSeq 4000 v3	2 x 75 bp	78058597.0
15329	Male	12.0	7.6	HiSeq 4000 v3	2 x 75 bp	117346445.0
15468	Male	12.0	8.8	HiSeq 2500 v3	2 x 125 bp	134994666.0
15533	Female	13.0	8.3	HiSeq 2500 v3	2 x 100 bp	353377214.0
15655	Male	13.0	7.2	HiSeq 2500 v3	2 x 125 bp	106796601.0
15768	Female	12.0	8.9	HiSeq 2500 v3	2 x 125 bp	145062694.0
16024	Male	17.0	2.1	HiSeq 2500 v3	2 x 100 bp	174654095.0
16115	Male	17.0	2.2	HiSeq 2500 v3	2 x 100 bp	181259480.0
16117	Male	12.0	8.3	HiSeq 4000 v3	2 x 75 bp	186775777.0
16286	Female	13.0	8.0	HiSeq 2500 v3	2 x 125 bp	68744887.0
16385	Female	16.0	6.6	HiSeq 2500 v3	2 x 100 bp	126417499.0
16428	Male	14.0	5.5	HiSeq 2500 v3	2 x 100 bp	193723131.0
16483	Male	13.0	8.6	HiSeq 2500 v3	2 x 125 bp	201781497.0
16488	Male	14.0	8.1	HiSeq 2500 v3	2 x 125 bp	76398055.0
16548	Female	18.0	6.0	HiSeq 2500 v3	2 x 100 bp	196612179.0
16640	Male	14.0	4.0	HiSeq 2500 v3	2 x 125 bp	104276803.0
16649	Male	13.0	6.1	HiSeq 2500 v3	2 x 125 bp	105849152.0
16810	Male	17.0	6.3	HiSeq 2500 v3	2 x 100 bp	117365138.0
16826	Male	16.0	2.0	HiSeq 2500 v3	2 x 100 bp	200970339.0
16840	Female	13.0	8.2	HiSeq 2500 v3	2 x 100 bp	201585711.0
16859	Male	12.0	6.0	HiSeq 4000 v3	2 x 75 bp	96478838.0
16929	Male	14.0	9.0	HiSeq 2500 v3	2 x 100 bp	168291968.0
16972	Male	13.0	9.6	HiSeq 2500 v3	2 x 125 bp	98306787.0
